x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,value,Timestamp
3,1,1,1,1,3,3,1,1,0,2,1,1,1,1,3,-4.76339385879937,72
0,1,0,0,3,2,3,0,1,2,3,3,1,2,3,3,-4.7966851504455885,119
1,1,2,1,0,1,2,0,3,3,3,3,2,2,0,3,-4.991349030109287,167
0,2,3,1,0,3,0,2,3,2,2,1,0,3,2,2,-4.843937726263331,206
0,0,0,1,1,1,3,0,3,1,0,2,2,1,0,0,-6.43043486417881,240
0,2,1,0,2,3,2,2,3,2,3,2,1,0,0,2,-5.013861735218722,278
0,2,2,2,2,0,0,2,2,0,3,0,0,0,3,1,-3.0307483515954625,308
3,3,3,3,1,1,3,1,3,3,1,3,1,1,0,2,-4.79690901007773,358
0,2,1,3,0,2,1,3,3,3,2,2,2,0,2,2,-4.854826580768879,399
3,1,1,2,1,1,3,0,3,0,1,0,2,1,1,3,-4.712639406672185,441
0,2,1,3,1,1,3,2,1,2,2,0,2,1,1,2,-4.967417701721457,481
2,3,1,0,3,2,0,1,0,0,2,3,3,2,3,1,-3.18355600728451,518
0,0,0,3,2,2,3,3,3,0,3,3,0,1,3,2,-4.9743918328054715,556
0,0,2,2,2,2,1,3,0,0,2,1,3,1,1,0,-7.5280832971921345,589
1,0,3,0,0,2,2,0,1,0,2,0,1,3,1,2,-5.155016716701445,624
2,0,2,2,2,0,3,0,0,3,2,3,3,2,0,3,-5.214985229908951,658
1,3,2,2,3,3,3,3,3,3,2,2,2,1,1,0,-4.5554578583104846,701
0,0,2,0,3,2,1,1,0,0,3,3,2,3,1,0,-6.311167764832657,734
3,3,1,0,3,3,2,1,2,0,0,2,1,1,3,3,-4.646259518307112,772
0,3,0,3,3,3,3,1,0,1,3,2,3,3,0,1,-6.428904099300455,811
2,0,0,0,2,0,3,1,3,0,2,3,0,0,0,1,-2.8351811798550175,842
1,3,0,1,1,2,1,0,2,0,1,0,1,1,2,2,-4.8381476575782365,882
0,2,1,2,3,1,0,3,1,3,0,3,1,1,1,2,-4.850232240319777,922
3,3,3,2,1,3,3,2,0,0,2,2,0,1,0,1,-5.004560591879274,960
